Jonathan Bernier,Yohann Auvitu,Mathew Barzal,Sebastian Aho,Sven Andrighetto
Louis Domingue,Will Butcher,Henrik Borgstrom,Jeremy Bracco,Ivan Barbashev
Jon Gillies,Zdeno Chara,Drake Caggiula,Evgeny Dadonov,Lawson Crouse
Thomas Greiss,Ryan Ellis,Sean Couturier,Jonathan Drouin,Filip Forsberg
Chad Johnson,Mark Giordano,Spencer Foo,Brendan Gallagher,Mike Hoffman
Martin Jones,Alex Goligoski,Zach Hyman,Ryan Hartman,Vladislav Kamenev
Kari Lehtonen,Travis Hamonic,Tyler Johnson,Patric Hornqvist,Evander Kane
Roberto Luongo,Noah Hanifin,Nazem Kadri,Joshua Ho-Sang,Alex Killorn
Petr Mrazek,Olli Juolevi,Mikko Koivu,Kasperi Kapanen,Patrick Maroon
Matt Murray,Adam Larsson,Evgeny Kuznetsov,Mitchell Marner,Artemi Panarin
Antti Niemi,Charlie McAvoy,Jori Lehtera,Valeri Nichushkin,Mathieu Perreault
Tuukka Rask,Jake McCabe,Bryan Little,Teemu Pulkkinen,Brayden Point
Malcolm Subban,Victor Mete,Jared McCann,Alexander Radulov,Matthew Tkachuk
Cam Talbot,Brandon Montour,Kyle Turris,Sam Reinhart,Jimmy Vesey
Cam Ward,Matt Niskanen,Henrik Zetterberg,Zach Senyshyn,Pavel Zacha
,Dion Phaneuf,,Patrick Sharp,
,Morgan Rielly,,Conor Sheary,
,Rasmus Ristolainen,,Anton Slepyshev,
,Justin Schultz,,Craig Smith,
,Kevin Shattenkirk,,Daniel Sprong,
,Troy Stecher,,Mark Stone,
,Jordan Subban,,Ryan Strome,
,Nikita Zadorov,,Tyler Toffoli,
,Nikita Zaitsev,,Mats Zuccarello,
,Jakub Zboril,,,
