Craig Anderson,Nathan Beaulieu,Patrice Bergeron,Andreas Athanasiou,Sven Baertschi
Ilya Bryzgalov,Anthony DeAngelo,Logan Brown,Alex DeBrincat,Anders Bjork
Corey Crawford,Aaron Ekblad,Filip Chytil,Nick Foligno,Anders Bjork
Scott Darling,Dante Fabbro,Nick Cousins,Nikolay Goldobin,Christian Dvorak
Devan Dubnyk,Victor Hedman,Jack Eichel,Travis Konecny,Robby Fabbri
Brian Elliott,Ben Hutton,Joel Eriksson Ek,Nikita Kucherov,Boone Jenner
Marc-Andre Fleury,Roman Josi,Jayce Hawryluk,Patrik Laine,Gabriel Landeskog
John Gibson,John Klingberg,Jayce Hawryluk,Michael McCarron,Anders Lee
Jaroslav Halak,Nick Leddy,Brett Howden,Gustav Nyquist,Timo Meier
Carter Hart,Olli Maatta,Alexander Kerfoot,T.J. Oshie,Tyler Motte
Michael Hutchinson,Ryan McDonagh,Nathan MacKinnon,Kyle Palmieri,Alex Ovechkin
Anton Khudobin,Colin Miller,Evgeni Malkin,David Pastrnak,Ondrej Palat
Darcy Kuemper,Josh Morrissey,Ryan O'Reilly,Wayne Simmonds,Tanner Pearson
Antti Raanta,Ryan Murray,Mark Scheifele,Teuvo Teravainen,Kerby Rychel
Garret Sparks,Jake Muzzin,Derek Stepan,Alex Tuch,Brandon Saad
,Ivan Provorov,Vincent Trocheck,Jake Virtanen,Jaden Schwartz
,Jeremy Roy,Colin White,,Jeff Skinner
,Brent Seabrook,,,Evgeny Svechnikov
,Shea Theodore,,,Jason Zucker
,Keith Yandle,,,
