Craig Anderson,Nathan Beaulieu,Patrice Bergeron,Justin Abdelkader,Sven Baertschi
Ilya Bryzgalov,Alexander Edler,Logan Brown,Andreas Athanasiou,Robby Fabbri
Corey Crawford,Aaron Ekblad,Brett Connolly,Alexander DeBrincat,Mikhail Grigorenko
Scott Darling,Dante Fabbro,Christian Dvorak,Nick Foligno,Scott Hartnell
Devan Dubnyk,Mike Green,Jack Eichel,Jiri Hudler,Boone Jenner
Brian Elliott,Victor Hedman,Martin Hanzal,Nikita Kucherov,Patrik Laine
Marc-Andre Fleury,Ben Hutton,Brett Howden,Gustav Nyquist,Gabriel Landeskog
John Gibson,Roman Josi,Nathan MacKinnon,T.J. Oshie,Anders Lee
Jaroslav Halak,John Klingberg,Evgeni Malkin,Kyle Palmieri,Timo Meier
Andrew Hammond,Nick Leddy,Ryan O'Reilly,David Pastrnak,Tyler Motte
Carter Hart,Hampus Lindholm,Brandon Pirri,Anton Rodin,Alex Ovechkin
Michael Hutchinson,Olli Maatta,Mark Scheifele,Wayne Simmonds,Ondrej Palat
Anton Khudobin,Ryan McDonagh,Ryan Spooner,Jake Virtanen,Tanner Pearson
Darcy Kuemper,Colin Miller,Derek Stepan,Nail Yakupov,Kerby Rychel
Ryan Miller,Ryan Murray,Teuvo Teravainen,,Brandon Saad
Antti Raanta,Tyler Myers,Vincent Trocheck,,Jaden Schwartz
Garret Sparks,Ivan Provorov,,,Jeff Skinner
,Brent Seabrook,,,Jason Zucker
,Shea Theodore,,,
,Marc-Edouard Vlasic,,,
,Keith Yandle,,,
