Craig Anderson,Nathan Beaulieu,Patrice Bergeron,Andreas Athanasiou,Sven Baertschi
Ilya Bryzgalov,Anthony DeAngelo,Logan Brown,Alex DeBrincat,Anders Bjork
Corey Crawford,Aaron Ekblad,Filip Chytil,Nick Foligno,Christian Dvorak
Scott Darling,Dante Fabbro,Nick Cousins,Nikolay Goldobin,Robby Fabbri
Devan Dubnyk,Victor Hedman,Jack Eichel,Nikita Kucherov,Boone Jenner
Brian Elliott,Ben Hutton,Joel Eriksson Ek,Michael McCarron,Patrik Laine
Marc-Andre Fleury,Roman Josi,Jayce Hawryluk,Gustav Nyquist,Gabriel Landeskog
John Gibson,John Klingberg,Brett Howden,T.J. Oshie,Anders Lee
Jaroslav Halak,Nick Leddy,Alexander Kerfoot,Kyle Palmieri,Timo Meier
Carter Hart,Olli Maatta,Travis Konecny,David Pastrnak,Tyler Motte
Michael Hutchinson,Ryan McDonagh,Nathan MacKinnon,Wayne Simmonds,Alex Ovechkin
Anton Khudobin,Colin Miller,Evgeni Malkin,Teuvo Teravainen,Ondrej Palat
Darcy Kuemper,Joshua Morrissey,Ryan O'Reilly,Alex Tuch,Tanner Pearson
Antti Raanta,Ryan Murray,Mark Scheifele,Jake Virtanen,Kerby Rychel
Garret Sparks,Jake Muzzin,Derek Stepan,,Brandon Saad
,Ivan Provorov,Vincent Trocheck,,Jaden Schwartz
,Jeremy Roy,Colin White,,Jeff Skinner
,Brent Seabrook,,,Evgeny Svechnikov
,Shea Theodore,,,Jason Zucker
,Keith Yandle,,,
