Craig Anderson,Nathan Beaulieu,Patrice Bergeron,Andreas Athanasiou,Sven Baertschi
Ilya Bryzgalov,Anthony DeAngelo,Logan Brown,Alex DeBrincat,Anders Bjork
Corey Crawford,Aaron Ekblad,Filip Chytil,Nick Foligno,Christian Dvorak
Scott Darling,Dante Fabbro,Nick Cousins,Nikolay Goldobin,Robby Fabbri
Devan Dubnyk,Victor Hedman,Jack Eichel,Nikita Kucherov,Boone Jenner
Brian Elliott,Ben Hutton,Joel Eriksson Ek,Patrik Laine,Gabriel Landeskog
Marc-Andre Fleury,Roman Josi,Jayce Hawryluk,Michael McCarron,Anders Lee
John Gibson,John Klingberg,Brett Howden,Gustav Nyquist,Timo Meier
Jaroslav Halak,Nick Leddy,Alexander Kerfoot,T.J. Oshie,Tyler Motte
Carter Hart,Olli Maatta,Travis Konecny,Kyle Palmieri,Alex Ovechkin
Michael Hutchinson,Ryan McDonagh,Nathan MacKinnon,David Pastrnak,Ondrej Palat
Anton Khudobin,Colin Miller,Evgeni Malkin,Wayne Simmonds,Tanner Pearson
Darcy Kuemper,Josh Morrissey,Ryan O'Reilly,Teuvo Teravainen,Kerby Rychel
Antti Raanta,Ryan Murray,Mark Scheifele,Alex Tuch,Brandon Saad
Garret Sparks,Jake Muzzin,Derek Stepan,Jake Virtanen,Jaden Schwartz
,Ivan Provorov,Vincent Trocheck,,Jeff Skinner
,Jeremy Roy,Colin White,,Evgeny Svechnikov
,Brent Seabrook,,,Jason Zucker
,Shea Theodore,,,
,Keith Yandle,,,
