Jordan Binnington,Madison Bowey,Sam Bennett,David Backes,Viktor Arvidsson
Sergei Bobrovsky,Cody Ceci,Nick Bjugstad,Oliver Bjorkstrand,Jamie Benn
Anton Forsberg,Jakob Chychrun,Logan Couture,Charlie Coyle,Tyler Benson
Philipp Grubauer,Drew Doughty,Jason Dickinson,Kevin Fiala,Paul Bittner
Kristers Gudlevskis,Matt Dumba,Tyler Johnson,Patrick Kane,Mikkel Boedker
Filip Gustavsson,Justin Faulk,David Krejci,Elias Lindholm,Reid Boucher
Carter Hutton,Jake Gardiner,Curtis Lazar,Mitchell Marner,Marcus Johansson
Robin Lehner,Shayne Gostisbehere,Auston Matthews,Nick Merkley,Max Jones
Jacob Markstrom,Erik Johnson,Michael McLeod,William Nylander,Chris Kreider
Curtis McElhinney,Duncan Keith,Ryan Nugent-Hopkins,Jesse Puljujarvi,Brendan Lemieux
Zane McIntyre,Slater Koekkoek,Tyler Seguin,Jakob Silfverberg,Milan Lucic
James Reimer,Torey Krug,Eric Staal,Thomas Vanek,Artemi Panarin
Pekka Rinne,Dmitry Kulikov,Jonathan Toews,Jakub Voracek,Zach Parise
Cory Schneider,Oliver Kylington,Mika Zibanejad,Blake Wheeler,Brendan Perlini
Mike Smith,Mike Matheson,,,Nic Petan
Cam Talbot,Roland McKeown,,,Brayden Point
Linus Ullmark,Matt Niskanen,,,Matt Puempel
,Xavier Ouellet,,,Brayden Schenn
,Ryan Pulock,,,Frank Vatrano
,Rasmus Ristolainen,,,
,Jordan Schmaltz,,,
,Ryan Suter,,,
,Shea Weber,,,
,Zach Werenski,,,
