Jordan Binnington,Madison Bowey,Sam Bennett,David Backes,Viktor Arvidsson
Sergei Bobrovsky,Cody Ceci,Nick Bjugstad,Oliver Bjorkstrand,Jamie Benn
Anton Forsberg,Jakob Chychrun,Logan Couture,Charlie Coyle,Tyler Benson
Philipp Grubauer,Drew Doughty,Tyler Johnson,Patrick Kane,Mikkel Boedker
Kristers Gudlevskis,Matt Dumba,David Krejci,Curtis Lazar,Reid Boucher
Filip Gustavsson,Justin Faulk,Auston Matthews,Elias Lindholm,Marcus Johansson
Carter Hutton,Jake Gardiner,Michael McLeod,Mitchell Marner,Max Jones
Robin Lehner,Shayne Gostisbehere,Ryan Nugent-Hopkins,Jesse Puljujarvi,Chris Kreider
Jacob Markstrom,Erik Johnson,William Nylander,Jakob Silfverberg,Milan Lucic
Curtis McElhinney,Duncan Keith,Tyler Seguin,Thomas Vanek,Artemi Panarin
Zane McIntyre,Torey Krug,Eric Staal,Jakub Voracek,Zach Parise
James Reimer,Dmitry Kulikov,Jonathan Toews,Blake Wheeler,Nic Petan
Pekka Rinne,Michael Matheson,Mika Zibanejad,,Brayden Point
Cory Schneider,Matt Niskanen,,,Matt Puempel
Mike Smith,Rasmus Ristolainen,,,Brayden Schenn
Cam Talbot,Jordan Schmaltz,,,Frank Vatrano
Linus Ullmark,Ryan Suter,,,
,Shea Weber,,,
,Zach Werenski,,,
