Antoine Bibeau,Madison Bowey,Logan Couture,David Backes,Jamie Benn
Jordan Binnington,Erik Brannstrom,Jason Dickinson,Oliver Bjorkstrand,Sam Bennett
Sergei Bobrovsky,Cody Ceci,Curtis Lazar,Charlie Coyle,Tyler Benson
Mike Condon,Jakob Chychrun,Auston Matthews,Christian Fischer,Paul Bittner
Anton Forsberg,Matt Dumba,Connor McDavid,Patrick Kane,Reid Boucher
Philipp Grubauer,Justin Faulk,Michael McLeod,Elias Lindholm,Kevin Fiala
Kristers Gudlevskis,Jake Gardiner,Martin Necas,Nick Merkley,Filip Forsberg
Carter Hutton,Mark Giordano,Ryan Nugent-Hopkins,William Nylander,Marcus Johansson
Robin Lehner,Shayne Gostisbehere,Daniel O'Regan,Jesse Puljujarvi,Max Jones
Jacob Markstrom,Miro Heiskanen,Nolan Patrick,Jakob Silfverberg,Tyson Jost
Mason McDonald,Julius Honka,Brayden Schenn,Matthew Strome,Clayton Keller
Zane McIntyre,Erik Johnson,Tyler Seguin,Jakub Voracek,Chris Kreider
James Reimer,Duncan Keith,Eric Staal,Blake Wheeler,Kevin Labanc
Pekka Rinne,Slater Koekkoek,Robert Thomas,,Brendan Lemieux
Cory Schneider,Torey Krug,Jonathan Toews,,Milan Lucic
Mike Smith,Oliver Kylington,Mika Zibanejad,,Sonny Milano
Linus Ullmark,Timothy Liljegren,,,Zach Parise
,Mike Matheson,,,Brendan Perlini
,Roland McKeown,,,Nic Petan
,Brandon Montour,,,Matt Puempel
,Xavier Ouellet,,,Tomas Tatar
,Ryan Pulock,,,Thomas Vanek
,Jordan Schmaltz,,,Frank Vatrano
,Ryan Suter,,,
,Shea Weber,,,
,Zach Werenski,,,
