Jordan Binnington,Madison Bowey,Logan Couture,David Backes,Viktor Arvidsson
Sergei Bobrovsky,Cody Ceci,Jason Dickinson,Oliver Bjorkstrand,Jamie Benn
Mike Condon,Jakob Chychrun,Tyson Jost,Charlie Coyle,Sam Bennett
Anton Forsberg,Drew Doughty,Clayton Keller,Christian Fischer,Tyler Benson
Philipp Grubauer,Matt Dumba,Curtis Lazar,Patrick Kane,Paul Bittner
Kristers Gudlevskis,Justin Faulk,Auston Matthews,Elias Lindholm,Reid Boucher
Filip Gustavsson,Jake Gardiner,Connor McDavid,Nick Merkley,Kevin Fiala
Carter Hutton,Shayne Gostisbehere,Michael McLeod,William Nylander,Marcus Johansson
Robin Lehner,Erik Johnson,Ryan Nugent-Hopkins,Jesse Puljujarvi,Max Jones
Jacob Markstrom,Duncan Keith,Daniel O'Regan,Jakob Silfverberg,Chris Kreider
Zane McIntyre,Slater Koekkoek,Nolan Patrick,Thomas Vanek,Kevin Labanc
James Reimer,Torey Krug,Tyler Seguin,Jakub Voracek,Brendan Lemieux
Pekka Rinne,Oliver Kylington,Eric Staal,Blake Wheeler,Milan Lucic
Cory Schneider,Mike Matheson,Jonathan Toews,,Sonny Milano
Mike Smith,Roland McKeown,Mika Zibanejad,,Zach Parise
Linus Ullmark,Xavier Ouellet,,,Brendan Perlini
,Ryan Pulock,,,Brendan Perlini
,Jordan Schmaltz,,,Nic Petan
,Ryan Suter,,,Matt Puempel
,Shea Weber,,,Brayden Schenn
,Zach Werenski,,,Tomas Tatar
,,,,Frank Vatrano
,,,,Frank Vatrano
