Jake Allen,Tyson Barrie,Nicklas Backstrom,Leon Draisaitl,Kyle Connor
Frederik Andersen,Jake Bean,Aleksander Barkov,Jordan Eberle,Nikolaj Ehlers
Jean-Francois Berube,Chris Bigras,Jeff Carter,Hudson Fasching,Alex Galchenyuk
Laurent Brossoit,T.J. Brodie,J.T. Compher,Julien Gauthier,Claude Giroux
Oscar Dansk,Brent Burns,Pierre-Luc Dubois,Mikael Granlund,Jake Guentzel
Dan Ellis,Dustin Byfuglien,Jakob Forsbacka Karlsson,Denis Gurianov,Tomas Hertl
Connor Hellebuyck,Brandon Carlo,Nico Hischier,Tomas Hyka,Jonathan Huberdeau
Braden Holtby,Gabriel Carlsson,Adrian Kempe,Luke Kunin,Anthony Mantha
Jimmy Howard,Thomas Chabot,Ryan Kesler,J.T. Miller,Brad Marchand
Joonas Korpisalo,Haydn Fleury,Anze Kopitar,Joe Pavelski,Vladislav Namestnikov
Henrik Lundqvist,Cam Fowler,Sean Monahan,Tobias Rieder,Nino Niederreiter
Samuel Montembeault,Lucas Johansen,Victor Rask,Brett Ritchie,Max Pacioretty
Tyler Parsons,Seth Jones,Jack Roslovic,Bobby Ryan,Nick Paul
Jonathan Quick,Noah Juulsen,Vadim Shipachyov,Nikita Scherbak,Nick Schmaltz
,Oscar Klefbom,Jason Spezza,Reilly Smith,James van Riemsdyk
,Ian McCoshen,Paul Stastny,Vladimir Tarasenko,
,Samuel Morin,Dylan Strome,,
,Darnell Nurse,Tage Thompson,,
,Colton Parayko,Alexander Wennberg,,
,Brett Pesce,,,
,Alex Pietrangelo,,,
,Travis Sanheim,,,
,Steven Santini,,,
,Mikhail Sergachev,,,
,Damon Severson,,,
,Brady Skjei,,,
,Ryan Sproul,,,
,Jacob Trouba,,,
