Jake Allen,Tyson Barrie,Nicklas Backstrom,Leon Draisaitl,J.T. Compher
Frederik Andersen,Jake Bean,Aleksander Barkov,Jordan Eberle,Kyle Connor
Jean-Francois Berube,Chris Bigras,Jeff Carter,Hudson Fasching,Nikolaj Ehlers
Laurent Brossoit,T.J. Brodie,Pierre-Luc Dubois,Julien Gauthier,Alex Galchenyuk
Oscar Dansk,Brent Burns,Jakob Forsbacka Karlsson,Mikael Granlund,Claude Giroux
Thatcher Demko,Dustin Byfuglien,Nico Hischier,Denis Gurianov,Jake Guentzel
Philippe Desrosiers,Brandon Carlo,Adrian Kempe,Tomas Hyka,Tomas Hertl
Connor Hellebuyck,Gabriel Carlsson,Ryan Kesler,Luke Kunin,Jonathan Huberdeau
Braden Holtby,Thomas Chabot,Anze Kopitar,Kole Lind,Anthony Mantha
Jimmy Howard,Haydn Fleury,Jared McCann,J.T. Miller,Brad Marchand
Joonas Korpisalo,Cam Fowler,Sean Monahan,Joe Pavelski,Vladislav Namestnikov
Samuel Montembeault,Lucas Johansen,Victor Rask,Tobias Rieder,Nino Niederreiter
Tyler Parsons,Seth Jones,Nick Schmaltz,Brett Ritchie,Max Pacioretty
Jonathan Quick,Pierre-Olivier Joseph,Vadim Shipachyov,Jack Roslovic,Nick Paul
,Noah Juulsen,Jason Spezza,Bobby Ryan,James van Riemsdyk
,Noah Juulsen,Paul Stastny,Nikita Scherbak,
,Oscar Klefbom,Sam Steel,Reilly Smith,
,Ian McCoshen,Dylan Strome,Vladimir Tarasenko,
,Samuel Morin,Nick Suzuki,Owen Tippett,
,Darnell Nurse,Tage Thompson,Kristian Vesalainen,
,Colton Parayko,Alexander Wennberg,,
,Brett Pesce,,,
,Alex Pietrangelo,,,
,Travis Sanheim,,,
,Steven Santini,,,
,Mikhail Sergachev,,,
,Damon Severson,,,
,Brady Skjei,,,
,Ryan Sproul,,,
,Jacob Trouba,,,
