Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Justin Abdelkader [RAM],Viktor Arvidsson [REB]
Frederik Andersen [SUN],Tyson Barrie [SUN],Aleksander Barkov [SUN],Sebastian Aho [BUC],Sven Baertschi [RAM]
Craig Anderson [RAM],Jake Bean [SUN],Sam Bennett [REB],Andreas Athanasiou [RAM],Anthony Beauvillier [PAC]
Jonathan Bernier [BUC],Nathan Beaulieu [RAM],Patrice Bergeron [RAM],Cam Atkinson [PAC],Kieffer Bellows [PAC]
Jean-Francois Berube [SUN],Chris Bigras [SUN],Nick Bjugstad [REB],David Backes [REB],Jamie Benn [REB]
Antoine Bibeau [PAC],Zach Bogosian [BUC],Henrik Borgstrom [BUC],Oliver Bjorkstrand [REB],Tyler Benson [REB]
Jordan Binnington [REB],Madison Bowey [REB],Derick Brassard [SUN],Troy Brouwer [BUC],Mikkel Boedker [REB]
Ben Bishop [PAC],TJ Brodie [SUN],Logan Brown [RAM],Ryan Callahan [PAC],Reid Boucher [REB]
Sergei Bobrovsky [REB],Brent Burns [SUN],Jeff Carter [SUN],Charlie Coyle [REB],Pavel Buchnevich [PAC]
Laurent Brossoit [SUN],Dustin Byfuglien [SUN],Cole Cassels [SUN],Alexander DeBrincat [RAM],Andre Burakovsky [PAC]
Ilya Bryzgalov [RAM],Brandon Carlo [SUN],Brett Connolly [RAM],Joonas Donskoi [PAC],Drake Caggiula [BUC]
Jared Coreau [PAC],John Carlson [PAC],Logan Couture [REB],Jonathan Drouin [BUC],Michael Cammalleri [BUC]
Corey Crawford [RAM],Cody Ceci [REB],Sean Couturier [BUC],Anthony Duclair [PAC],JT Compher [SUN]
Scott Darling [RAM],Thomas Chabot [SUN],Sidney Crosby [PAC],Jordan Eberle [SUN],Kyle Connor [SUN]
Louis Domingue [BUC],Zdeno Chara [BUC],Leon Draisaitl [SUN],Loui Eriksson [SUN],Lawson Crouse [BUC]
Devan Dubnyk [RAM],Dennis Cholowski [PAC],Brandon Dubinsky [BUC],Hudson Fasching [SUN],Marko Dano [PAC]
Brian Elliott [RAM],Jakob Chychrun [REB],Matt Duchene [PAC],Jesper Fast [SUN],Max Domi [PAC]
Dan Ellis [SUN],Trevor Daley [PAC],Christian Dvorak [RAM],Nick Foligno [RAM],Pierre-Luc Dubois [SUN]
Jhonas Enroth [PAC],Calvin de Haan [PAC],Jack Eichel [RAM],Brendan Gallagher [BUC],Nikolaj Ehlers [SUN]
Evan Fitzpatrick [BUC],Danny DeKeyser [PAC],Valtteri Filppula [BUC],Julien Gauthier [SUN],Robby Fabbri [RAM]
Marc-Andre Fleury [RAM],Drew Doughty [REB],Alex Galchenyuk [SUN],Mikael Granlund [SUN],Filip Forsberg [BUC]
Anton Forsberg [REB],Matt Dumba [REB],Ryan Getzlaf [PAC],Denis Gurianov [SUN],Johnny Gaudreau [SUN]
John Gibson [RAM],Alexander Edler [RAM],Claude Giroux [SUN],Patric Hornqvist [BUC],Zemgus Girgensons [SUN]
Jon Gillies [BUC],Aaron Ekblad [RAM],Jake Guentzel [SUN],Jiri Hudler [RAM],Mikhail Grigorenko [RAM]
Thomas Greiss [BUC],Mattias Ekholm [PAC],Martin Hanzal [RAM],Jarome Iginla [SUN],Carl Hagelin [BUC]
Philipp Grubauer [REB],Oliver Ekman-Larsson [PAC],Kevin Hayes [PAC],Jaromir Jagr [BUC],Taylor Hall [PAC]
Kristers Gudlevskis [REB],Ryan Ellis [BUC],Adam Henrique [SUN],Tomas Jurco [PAC],Scott Hartnell [RAM]
Johan Gustafsson [PAC],Dante Fabbro [RAM],Tomas Hertl [SUN],Patrick Kane [REB],Mike Hoffman [BUC]
Filip Gustavsson [REB],Justin Faulk [REB],Bo Horvat [PAC],Phil Kessel [PAC],Jonathan Huberdeau [SUN]
Jaroslav Halak [RAM],Cam Fowler [SUN],Brett Howden [RAM],Yegor Korshkov [PAC],Boone Jenner [RAM]
Andrew Hammond [RAM],Jake Gardiner [REB],Ryan Johansen [PAC],Nikita Kucherov [RAM],Marcus Johansson [REB]
Carter Hart [RAM],Mark Giordano [BUC],Tyler Johnson [REB],Curtis Lazar [REB],Andreas Johnson [PAC]
Magnus Hellberg [PAC],Mark Giordano [BUC],Tyson Jost [BUC],Elias Lindholm [REB],Jussi Jokinen [BUC]
Connor Hellebuyck [SUN],Alex Goligoski [BUC],Nazem Kadri [BUC],Mitchell Marner [REB],Max Jones [REB]
Braden Holtby [SUN],Shayne Gostisbehere [REB],Clayton Keller [BUC],J.T. Miller [SUN],Evander Kane [BUC]
Jimmy Howard [SUN],Mike Green [RAM],Ryan Kesler [SUN],James Neal [PAC],Adrian Kempe [SUN]
Michael Hutchinson [RAM],Dougie Hamilton [BUC],Mikko Koivu [BUC],Valeri Nichushkin [BUC],Alex Killorn [SUN]
Carter Hutton [REB],Dougie Hamilton [BUC],Anze Kopitar [SUN],Gustav Nyquist [RAM],Leo Komarov [PAC]
Chad Johnson [BUC],Travis Hamonic [BUC],David Krejci [REB],Kyle Okposo [PAC],Chris Kreider [REB]
Martin Jones [BUC],Travis Hamonic [BUC],Luke Kunin [SUN],T.J. Oshie [RAM],Andrew Ladd [PAC]
Anton Khudobin [RAM],Noah Hanifin [BUC],Evgeny Kuznetsov [BUC],Kyle Palmieri [RAM],Patrik Laine [RAM]
Keith Kinkaid [PAC],Victor Hedman [RAM],Jori Lehtera [BUC],David Pastrnak [RAM],Gabriel Landeskog [RAM]
Joonas Korpisalo [SUN],Ben Hutton [RAM],Bryan Little [BUC],Joe Pavelski [SUN],Dylan Larkin [PAC]
Mikko Koskinen [PAC],Lucas Johansen [SUN],Nathan MacKinnon [RAM],David Perron [PAC],Anders Lee [RAM]
Darcy Kuemper [RAM],Jack Johnson [PAC],Evgeni Malkin [RAM],Corey Perry [PAC],Milan Lucic [REB]
Eddie Lack [PAC],Erik Johnson [REB],Auston Matthews [REB],Jason Pominville [BUC],Anthony Mantha [SUN]
Robin Lehner [REB],Seth Jones [SUN],Connor McDavid [BUC],Jesse Puljujarvi [REB],Brad Marchand [SUN]
Kari Lehtonen [BUC],Roman Josi [RAM],Michael McLeod [REB],Alexander Radulov [BUC],Patrick Marleau [PAC]
Anders Lindback [PAC],Olli Juolevi [BUC],Sean Monahan [SUN],Ty Rattie [PAC],Patrick Maroon [BUC]
Henrik Lundqvist [SUN],Noah Juulsen [SUN],Vladislav Namestnikov [SUN],Sam Reinhart [BUC],Timo Meier [RAM]
Roberto Luongo [BUC],Erik Karlsson [PAC],Ryan Nugent-Hopkins [REB],Anton Rodin [RAM],Milan Michalek [PAC]
Alex Lyon [PAC],Duncan Keith [REB],William Nylander [REB],Bobby Ryan [SUN],Tyler Motte [RAM]
Jacob Markstrom [REB],Oscar Klefbom [SUN],Ryan O'Reilly [RAM],Patrick Sharp [BUC],Matt Moulson [PAC]
Steve Mason [PAC],John Klingberg [RAM],Brandon Pirri [RAM],Jakob Silfverberg [REB],Rick Nash [PAC]
Marek Mazanec [SUN],Niklas Kronwall [PAC],Victor Rask [SUN],Wayne Simmonds [RAM],Brock Nelson [BUC]
Curtis McElhinney [REB],Torey Krug [REB],Jack Roslovic [SUN],Anton Slepyshev [BUC],Nino Niederreiter [SUN]
Zane McIntyre [REB],Dmitry Kulikov [REB],Mark Scheifele [RAM],Craig Smith [BUC],Matt Nieto [SUN]
Ryan Miller [RAM],Adam Larsson [BUC],Nick Schmaltz [SUN],Reilly Smith [SUN],Alexander Nylander [PAC]
Samuel Montembeault [SUN],Nick Leddy [RAM],Henrik Sedin [BUC],Jason Spezza [SUN],Alex Ovechkin [RAM]
Petr Mrazek [BUC],Kris Letang [PAC],Tyler Seguin [REB],Daniel Sprong [BUC],Max Pacioretty [SUN]
Matt Murray [BUC],Esa Lindell [PAC],Riley Sheahan [SUN],Steven Stamkos [PAC],Ondrej Palat [RAM]
Michal Neuvirth [PAC],Hampus Lindholm [RAM],Hunter Shinkaruk [PAC],Chris Stewart [PAC],Artemi Panarin [REB]
Antti Niemi [BUC],Olli Maatta [RAM],Carl Soderberg [PAC],Mark Stone [BUC],Zach Parise [REB]
Anders Nilsson [PAC],Andrei Markov [BUC],Ryan Spooner [RAM],Ryan Strome [BUC],Nick Paul [SUN]
Christopher Nilstorp [PAC],Michael Matheson [REB],Eric Staal [REB],Vladimir Tarasenko [SUN],Tanner Pearson [RAM]
Matthew O'Connor [BUC],Charlie McAvoy [BUC],Paul Stastny [SUN],Tomas Tatar [BUC],Mathieu Perreault [BUC]
Ondrej Pavelec [PAC],Jake McCabe [BUC],Derek Stepan [RAM],Tyler Toffoli [BUC],Nic Petan [REB]
Cal Petersen [PAC],Ryan McDonagh [RAM],Dylan Strome [SUN],Thomas Vanek [REB],Brayden Point [REB]
Calvin Pickard [PAC],Brayden McNabb [BUC],Oskar Sundqvist [PAC],Jake Virtanen [RAM],Matt Puempel [REB]
Carey Price [PAC],Colin Miller [RAM],John Tavares [PAC],Jakub Voracek [REB],Teemu Pulkkinen [BUC]
Jonathan Quick [SUN],Ryan Murray [RAM],Teuvo Teravainen [RAM],Blake Wheeler [REB],Michael Raffl [PAC]
Antti Raanta [RAM],Jake Muzzin [SUN],Joe Thornton [BUC],Nail Yakupov [RAM],Rickard Rakell [PAC]
Tuukka Rask [BUC],Tyler Myers [RAM],Chris Tierney [SUN],Mats Zuccarello [BUC],Mikko Rantanen [PAC]
James Reimer [REB],Casey Nelson [BUC],Jonathan Toews [REB],,Tobias Rieder [SUN]
Pekka Rinne [REB],Nikita Nesterov [BUC],Vincent Trocheck [RAM],,Nick Ritchie [PAC]
Cory Schneider [REB],Matt Niskanen [REB],Kyle Turris [BUC],,Kerby Rychel [RAM]
Ben Scrivens [SUN],Darnell Nurse [SUN],Alexander Wennberg [SUN],,Brandon Saad [RAM]
Igor Shesterkin [PAC],Colton Parayko [SUN],Mika Zibanejad [REB],,Brayden Schenn [REB]
Mackenzie Skapski [BUC],Dion Phaneuf [BUC],,,Jaden Schwartz [RAM]
Mike Smith [REB],Alex Pietrangelo [SUN],,,Daniel Sedin [BUC]
Ilya Sorokin [BUC],Derrick Pouliot [PAC],,,Conor Sheary [BUC]
Garret Sparks [RAM],Ivan Provorov [RAM],,,Jeff Skinner [RAM]
Alex Stalock [PAC],Morgan Rielly [BUC],,,Alexander Steen [PAC]
Malcolm Subban [BUC],Rasmus Ristolainen [REB],,,Matthew Tkachuk [BUC]
Cam Talbot [REB],Steven Santini [SUN],,,Riley Tufte [PAC]
Linus Ullmark [REB],David Savard [BUC],,,James van Riemsdyk [SUN]
Semyon Varlamov [PAC],Jordan Schmaltz [REB],,,Frank Vatrano [REB]
Andrei Vasilevskiy [PAC],Brent Seabrook [RAM],,,Jimmy Vesey [BUC]
Cam Ward [BUC],Mikhail Sergachev [SUN],,,Pavel Zacha [BUC]
,Damon Severson [SUN],,,Henrik Zetterberg [BUC]
,Kevin Shattenkirk [BUC],,,Jason Zucker [RAM]
,Jaccob Slavin [PAC],,,
,Brendan Smith [PAC],,,
,P.K. Subban [PAC],,,
,Ryan Suter [REB],,,
,Shea Theodore [RAM],,,
,Jacob Trouba [SUN],,,
,Sami Vatanen [PAC],,,
,Marc-Edouard Vlasic [RAM],,,
,Shea Weber [REB],,,
,Zach Werenski [REB],,,
,Keith Yandle [RAM],,,
,Nikita Zaitsev [BUC],,,
