Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Andreas Athanasiou [RAM],Sebastian Aho [BUC]
Frederik Andersen [SUN],Tyson Barrie [SUN],Aleksander Barkov [SUN],Cam Atkinson [PAC],Sven Andrighetto [BUC]
Craig Anderson [RAM],Jake Bean [SUN],Mathew Barzal [BUC],David Backes [REB],Viktor Arvidsson [REB]
Jonathan Bernier [BUC],Nathan Beaulieu [RAM],Patrice Bergeron [RAM],Oliver Bjorkstrand [REB],Zachary Aston-Reese [PAC]
Jean-Francois Berube [SUN],Chris Bigras [SUN],Henrik Borgstrom [BUC],Brock Boeser [PAC],Sven Baertschi [RAM]
Antoine Bibeau [PAC],Madison Bowey [REB],Logan Brown [RAM],Jeremy Bracco [BUC],Ivan Barbashev [BUC]
Jordan Binnington [REB],T.J. Brodie [SUN],Drake Caggiula [BUC],Pavel Buchnevich [PAC],Anthony Beauvillier [PAC]
Ben Bishop [PAC],Brent Burns [SUN],Drake Caggiula [BUC],Charlie Coyle [REB],Kieffer Bellows [PAC]
Sergei Bobrovsky [REB],Will Butcher [BUC],Jeff Carter [SUN],Evgeny Dadonov [BUC],Jamie Benn [REB]
Laurent Brossoit [SUN],Dustin Byfuglien [SUN],Filip Chytil [RAM],Alex DeBrincat [RAM],Sam Bennett [REB]
Ilya Bryzgalov [RAM],Brandon Carlo [SUN],J.T. Compher [SUN],Leon Draisaitl [SUN],Tyler Benson [REB]
Mike Condon [REB],John Carlson [PAC],Nick Cousins [RAM],Jonathan Drouin [BUC],Tyler Bertuzzi [PAC]
Jared Coreau [PAC],Gabriel Carlsson [SUN],Logan Couture [REB],Anthony Duclair [PAC],Paul Bittner [REB]
Corey Crawford [RAM],Cody Ceci [REB],Sean Couturier [BUC],Jordan Eberle [SUN],Anders Bjork [RAM]
Oscar Dansk [SUN],Thomas Chabot [SUN],Sidney Crosby [PAC],Hudson Fasching [SUN],Anders Bjork [RAM]
Scott Darling [RAM],Zdeno Chara [BUC],Jason Dickinson [REB],Christian Fischer [REB],Reid Boucher [REB]
Aaron Dell [PAC],Dennis Cholowski [PAC],Matt Duchene [PAC],Nick Foligno [RAM],Andre Burakovsky [PAC]
Louis Domingue [BUC],Jakob Chychrun [REB],Jack Eichel [RAM],Brendan Gallagher [BUC],Kyle Connor [SUN]
Devan Dubnyk [RAM],Trevor Daley [PAC],Joel Eriksson Ek [RAM],Julien Gauthier [SUN],Lawson Crouse [BUC]
Brian Elliott [RAM],Calvin de Haan [PAC],Spencer Foo [BUC],Nikolay Goldobin [RAM],Michael Dal Colle [PAC]
Dan Ellis [SUN],Anthony DeAngelo [RAM],Jakob Forsbacka Karlsson [SUN],Mikael Granlund [SUN],Jake DeBrusk [PAC]
Marc-Andre Fleury [RAM],Drew Doughty [REB],Ryan Getzlaf [PAC],Denis Gurianov [SUN],Max Domi [PAC]
Anton Forsberg [REB],Matt Dumba [REB],Claude Giroux [SUN],Ryan Hartman [BUC],Joonas Donskoi [PAC]
John Gibson [RAM],Aaron Ekblad [RAM],Jayce Hawryluk [RAM],Patric Hornqvist [BUC],Pierre-Luc Dubois [SUN]
Jon Gillies [BUC],Mattias Ekholm [PAC],Jayce Hawryluk [RAM],Joshua Ho-Sang [BUC],Christian Dvorak [RAM]
