Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Sebastian Aho [BUC],Sven Andrighetto [BUC]
Frederik Andersen [SUN],Tyson Barrie [SUN],Aleksander Barkov [SUN],Andreas Athanasiou [RAM],Viktor Arvidsson [REB]
Craig Anderson [RAM],Jake Bean [SUN],Mathew Barzal [BUC],Cam Atkinson [PAC],Zachary Aston-Reese [PAC]
Jonathan Bernier [BUC],Nathan Beaulieu [RAM],Sam Bennett [REB],David Backes [REB],Sven Baertschi [RAM]
Jean-Francois Berube [SUN],Chris Bigras [SUN],Patrice Bergeron [RAM],Oliver Bjorkstrand [REB],Ivan Barbashev [BUC]
Antoine Bibeau [PAC],Madison Bowey [REB],Henrik Borgstrom [BUC],Brock Boeser [PAC],Anthony Beauvillier [PAC]
Jordan Binnington [REB],T.J. Brodie [SUN],Logan Brown [RAM],Jeremy Bracco [BUC],Kieffer Bellows [PAC]
Ben Bishop [PAC],Brent Burns [SUN],Drake Caggiula [BUC],Charlie Coyle [REB],Jamie Benn [REB]
Sergei Bobrovsky [REB],Will Butcher [BUC],Jeff Carter [SUN],Evgeny Dadonov [BUC],Tyler Benson [REB]
Laurent Brossoit [SUN],Dustin Byfuglien [SUN],Filip Chytil [RAM],Alex DeBrincat [RAM],Tyler Bertuzzi [PAC]
Ilya Bryzgalov [RAM],Brandon Carlo [SUN],Nick Cousins [RAM],Joonas Donskoi [PAC],Paul Bittner [REB]
Mike Condon [REB],John Carlson [PAC],Logan Couture [REB],Leon Draisaitl [SUN],Anders Bjork [RAM]
Jared Coreau [PAC],Gabriel Carlsson [SUN],Sean Couturier [BUC],Jonathan Drouin [BUC],Reid Boucher [REB]
Corey Crawford [RAM],Cody Ceci [REB],Sidney Crosby [PAC],Anthony Duclair [PAC],Pavel Buchnevich [PAC]
Scott Darling [RAM],Thomas Chabot [SUN],Jason Dickinson [REB],Jordan Eberle [SUN],Andre Burakovsky [PAC]
Aaron Dell [PAC],Zdeno Chara [BUC],Matt Duchene [PAC],Hudson Fasching [SUN],J.T. Compher [SUN]
Louis Domingue [BUC],Dennis Cholowski [PAC],Jack Eichel [RAM],Christian Fischer [REB],Kyle Connor [SUN]
Devan Dubnyk [RAM],Jakob Chychrun [REB],Joel Eriksson Ek [RAM],Nick Foligno [RAM],Lawson Crouse [BUC]
Brian Elliott [RAM],Trevor Daley [PAC],Spencer Foo [BUC],Brendan Gallagher [BUC],Michael Dal Colle [PAC]
