Ben Bishop,John Carlson,Sidney Crosby,Cam Atkinson,Zach Aston-Reese
Jared Coreau,Dennis Cholowski,Matt Duchene,Brock Boeser,Sven Baertschi
Aaron Dell,Mattias Ekholm,Ryan Getzlaf,Dominik Bokk,Anthony Beauvillier
Pavel Francouz,Oliver Ekman-Larsson,Bo Horvat,Pavel Buchnevich,Kieffer Bellows
Johan Gustafsson,Samuel Girard,Ryan Johansen,Joonas Donskoi,Tyler Bertuzzi
Magnus Hellberg,Dougie Hamilton,Rasmus Kupari,Anthony Duclair,Andre Burakovsky
Jonas Johansson,Erik Karlsson,Dylan Larkin,Phil Kessel,Jake DeBrusk
Keith Kinkaid,Kris Letang,Elias Pettersson,Yegor Korshkov,Max Domi
Mikko Koskinen,Esa Lindell,Steven Stamkos,Vitali Kravtsov,Warren Foegele
Eddie Lack,Hampus Lindholm,John Tavares,James Neal,Johnny Gaudreau
Olof Lindbom,Derrick Pouliot,Joseph Veleno,Kyle Okposo,Jordan Greenway
Charlie Lindgren,Jaccob Slavin,,Corey Perry,Taylor Hall
Henrik Lundqvist,Jared Spurgeon,,Mikko Rantanen,Mattias Janmark
Ukko-Pekka Luukkonen,P.K. Subban,,Alexander Steen,Andreas Johnsson
Alex Lyon,Sami Vatanen,,Mark Stone,Kirill Kaprizov
Michal Neuvirth,,,Alexander Volkov,Klim Kostin
Anders Nilsson,,,Kailer Yamamoto,Patrick Marleau
Cal Petersen,,,Filip Zadina,Alexander Nylander
Keith Petruzzelli,,,,David Perron
Calvin Pickard,,,,Rickard Rakell
Carey Price,,,,Isaac Ratcliffe
David Rittich,,,,Nick Ritchie
Ilya Samsonov,,,,Riley Tufte
Felix Sandstrom,,,,Jakub Vrana
Igor Shesterkin,,,,
Jakub Skarek,,,,
Alex Stalock,,,,
Vitek Vanecek,,,,
Semyon Varlamov,,,,
Andrei Vasilevskiy,,,,
