Antoine Bibeau,John Carlson,Sidney Crosby,Cam Atkinson,Zachary Aston-Reese
Ben Bishop,Dennis Cholowski,Matt Duchene,Brock Boeser,Anthony Beauvillier
Jared Coreau,Trevor Daley,Ryan Getzlaf,Pavel Buchnevich,Kieffer Bellows
Aaron Dell,Calvin de Haan,Kevin Hayes,Andre Burakovsky,Tyler Bertuzzi
Johan Gustafsson,Mattias Ekholm,Bo Horvat,Anthony Duclair,Michael Dal Colle
Magnus Hellberg,Oliver Ekman-Larsson,Ryan Johansen,Phil Kessel,Jake DeBrusk
Keith Kinkaid,Mike Green,Steven Stamkos,Yegor Korshkov,Max Domi
Mikko Koskinen,Dougie Hamilton,Sam Steel,James Neal,Joonas Donskoi
Eddie Lack,Erik Karlsson,Oskar Sundqvist,Kyle Okposo,Adam Erne
Anders Lindback,Kris Letang,John Tavares,David Perron,Johnny Gaudreau
Charlie Lindgren,Esa Lindell,,Corey Perry,Taylor Hall
Alex Lyon,Hampus Lindholm,,Mikko Rantanen,Mattias Janmark
Steve Mason,Derrick Pouliot,,Chris Stewart,Andreas Johnsson
Michal Neuvirth,Jaccob Slavin,,Owen Tippett,Kirill Kaprizov
Anders Nilsson,Brendan Smith,,Kailer Yamamoto,Andrew Ladd
Ondrej Pavelec,Jared Spurgeon,,,Dylan Larkin
Cal Petersen,P.K. Subban,,,Patrick Marleau
Calvin Pickard,Sami Vatanen,,,Rick Nash
Carey Price,,,,Brock Nelson
Igor Shesterkin,,,,Alexander Nylander
Alex Stalock,,,,Rickard Rakell
Semyon Varlamov,,,,Nick Ritchie
Andrei Vasilevskiy,,,,Alexander Steen
,,,,Riley Tufte
,,,,Jakub Vrana
