Antoine Bibeau,John Carlson,Sidney Crosby,Cam Atkinson,Zachary Aston-Reese
Ben Bishop,Dennis Cholowski,Matt Duchene,Brock Boeser,Anthony Beauvillier
Jared Coreau,Trevor Daley,Ryan Getzlaf,Pavel Buchnevich,Kieffer Bellows
Aaron Dell,Calvin de Haan,Kevin Hayes,Anthony Duclair,Tyler Bertuzzi
Johan Gustafsson,Mattias Ekholm,Bo Horvat,Phil Kessel,Andre Burakovsky
Magnus Hellberg,Oliver Ekman-Larsson,Ryan Johansen,Yegor Korshkov,Michael Dal Colle
Keith Kinkaid,Mike Green,Steven Stamkos,James Neal,Jake DeBrusk
Mikko Koskinen,Dougie Hamilton,Sam Steel,Kyle Okposo,Max Domi
Eddie Lack,Erik Karlsson,Oskar Sundqvist,David Perron,Joonas Donskoi
Anders Lindback,Kris Letang,John Tavares,Corey Perry,Adam Erne
Charlie Lindgren,Esa Lindell,,Mikko Rantanen,Johnny Gaudreau
Alex Lyon,Hampus Lindholm,,Chris Stewart,Taylor Hall
Steve Mason,Derrick Pouliot,,Owen Tippett,Mattias Janmark
Michal Neuvirth,Jaccob Slavin,,Kailer Yamamoto,Andreas Johnsson
Anders Nilsson,Brendan Smith,,,Kirill Kaprizov
Ondrej Pavelec,Jared Spurgeon,,,Andrew Ladd
Cal Petersen,P.K. Subban,,,Dylan Larkin
Calvin Pickard,Sami Vatanen,,,Patrick Marleau
Carey Price,,,,Rick Nash
Igor Shesterkin,,,,Brock Nelson
Alex Stalock,,,,Alexander Nylander
Semyon Varlamov,,,,Rickard Rakell
Andrei Vasilevskiy,,,,Nick Ritchie
,,,,Alexander Steen
,,,,Riley Tufte
,,,,Jakub Vrana
